Tiempo Aceleracion Velocidad Posicion R_1 theta_1 theta_3 V_1 omega_1 omega_3 a_1 alpha_1 alpha_3
2.41780043565494 0 6.47208637518566 9.36502795034074 -0.244149065661035 -0.185373479605202 2.90091452325821 0.0883967678911131 -0.0678959389796952 -2.93482874717457 4.60826197267435 -3.58955101458498 -3.25026244646056
2.42168757461902 0 6.47208637518566 9.39018584946859 -0.24377063301178 -0.185664605963537 2.88948276926341 0.10631435663281 -0.0819163174234638 -2.94677673454322 4.60980835177109 -3.62461708692209 -2.89678294263753
2.4255747135831 0 6.47208637518566 9.41534374859644 -0.243322553215722 -0.186010503110631 2.87800724848785 0.124228151828168 -0.0960781897847915 -2.95734587804707 4.60630172833488 -3.6623612896003 -2.54078329384997
2.42946185254717 0 6.47208637518566 9.44050164772428 -0.242804879318833 -0.186411741423401 2.8664933403447 0.142118415888033 -0.110392071866255 -2.96652590408453 4.59769331245224 -3.7028374192912 -2.18201568956852
2.43334899151125 0 6.47208637518566 9.46565954685213 -0.242217741450381 -0.186868932553715 2.85494646608638 0.159965227787129 -0.124868682445073 -2.97430555104951 4.58393750832192 -3.7460960447278 -1.82021970034862
2.43723613047532 0 6.47208637518566 9.49081744597998 -0.241561347511893 -0.187382730191915 2.84337209273883 0.177748495435925 -0.139518929879938 -2.98067252153634 4.56499189429077 -3.79218405941888 -1.45512293166771
2.4411232694394 0 6.47208637518566 9.51597534510782 -0.240835983818149 -0.187953830774712 2.83177573721645 0.19544796800792 -0.154353896833082 -2.98561343717909 4.54081722021461 -3.84114415802316 -1.08644172727874
2.44501040840347 0 6.47208637518566 9.54113324423567 -0.24004201569022 -0.188582974129537 2.82016297060714 0.213043248293703 -0.169384822796933 -2.98911379633844 4.51137742423716 -3.89301422915335 -0.713881932778246
2.44889754736755 0 6.47208637518566 9.56629114336351 -0.239179888000315 -0.189270944046146 2.80853942261586 0.23051380516161 -0.18462308408569 -2.99115793489269 4.4766396712454 -3.94782665691121 -0.337139731347546
2.45278468633162 0 6.47208637518566 9.59144904249136 -0.238250125667826 -0.190018568764946 2.79691078615415 0.247838986213903 -0.200080170921349 -2.99172899043911 4.43657441543849 -4.00560752299556 0.0440974350662542
2.4566718252957 0 6.47208637518566 9.61660694161921 -0.237253334105661 -0.190826721369939 2.78528282206147 0.264998030737259 -0.215767661211112 -2.99080887026541 4.39115548963894 -4.06637570078897 0.430149844511045
2.46055896425977 0 6.47208637518566 9.64176484074705 -0.236190199615465 -0.191696320072616 2.77366136394318 0.281970083056947 -0.231697190578944 -2.98837822351117 4.34036022417517 -4.13014183243491 0.821344357726294
2.46444610322385 0 6.47208637518566 9.6669227398749 -0.235061489729971 -0.192628328371308 2.76205232310776 0.298734206415475 -0.247880418178413 -2.98441641800367 4.28416959837185 -4.19690717958609 1.21801314735798
2.46833324218793 0 6.47208637518566 9.69208063900274 -0.233868053500163 -0.193623755068639 2.75046169358404 0.315269397508698 -0.264328987777259 -2.97890152232312 4.22256842789259 -4.26666233826495 1.62049227485677
2.472220381152 0 6.47208637518566 9.71723853813059 -0.232610821724423 -0.19468365412763 2.7388955571971 0.331554601825395 -0.281054483566661 -2.97181029372829 4.15554559138456 -4.33938580815923 2.02912009482274
2.47610752011608 0 6.47208637518566 9.74239643725844 -0.231290807116234 -0.195809124344842 2.72736008867846 0.34756872995009 -0.298068380110621 -2.96311817265483 4.08309430006864 -4.415042406719 2.44423546520556
2.47999465908015 0 6.47208637518566 9.76755433638628 -0.229909104406359 -0.197001308816571 2.71586156078364 0.363290675003448 -0.315381985813808 -2.95279928458489 4.00521241409291 -4.49358151867015 2.86617574050022
2.48388179804423 0 6.47208637518566 9.79271223551413 -0.228466890374716 -0.198261394171638 2.70440634938675 0.378699331409654 -0.333006379250661 -2.94082645017799 3.92190280961292 -4.5749351720668 3.29527452394335
2.4877689370083 0 6.47208637518566 9.81787013464198 -0.226965423806382 -0.199590609541696 2.69300093851799 0.393773615195861 -0.350952337665488 -2.92717120464805 3.83317380066432 -4.65901593283078 3.73185915377439
2.49165607597238 0 6.47208637518566 9.84302803376982 -0.225406045365369 -0.200990225237232 2.68165192530614 0.40849248604466 -0.369230256924244 -2.91180382746993 3.7390396199399 -4.74571461094049 4.17624789794972
2.49554321493645 0 6.47208637518566 9.86818593289767 -0.223790177378889 -0.202461551094587 2.67036602478365 0.422834971336507 -0.387850062175209 -2.89469338359915 3.63952096255482 -4.83489777311078 4.62874683137411
2.49943035390053 0 6.47208637518566 9.89334383202551 -0.222119323523877 -0.204005934456432 2.65915007450699 0.436780192434721 -0.406821108459827 -2.8758077774892 3.53464559676139 -4.92640505903809 5.08964636984193
2.50331749286461 0 6.47208637518566 9.91850173115336 -0.22039506840657 -0.205624757745116 2.64801103893996 0.450307393480609 -0.426152070509031 -2.85511382128989 3.42444904533536 -5.02004630116449 5.55921743557844
2.50720463182868 0 6.47208637518566 9.94365963028121 -0.218619077024803 -0.2073194355854 2.63695601354201 0.463395972980071 -0.445850820966943 -2.83257731870557 3.30897534097333 -5.11559845154445 6.0377072306722
2.51109177079276 0 6.47208637518566 9.96881752940905 -0.216793094101644 -0.209091411430134 2.62599222849753 0.476025518475021 -0.465924296306215 -2.80816316607986 3.18827785848637 -5.2128023238852 6.52533459694486
2.51497890975683 0 6.47208637518566 9.9939754285369 -0.214918943277755 -0.210942153639677 2.61512705201617 0.488175844602336 -0.486378349740924 -2.7818354723511 3.0624202258177 -5.31135916428775 7.02228494407948
2.51886604872091 0 6.47208637518566 10.0191333276647 -0.212998526148743 -0.21287315096326 2.6043679931274 0.499827034849121 -0.507217590507843 -2.75355769958504 2.93147731491717 -5.41092707074933 7.52870473230586
2.52275318768498 0 6.47208637518566 10.0442912267926 -0.211033821132504 -0.214885907368234 2.59372270388597 0.510959487314711 -0.528445208979482 -2.72329282583365 2.79553631223849 -5.51111728920265 8.04469550181175
2.52664032664906 0 6.47208637518566 10.0694491259204 -0.209026882150407 -0.216981936161281 2.58319898089813 0.521553964785944 -0.5500627871973 -2.69100353208539 2.65469786704934 -5.61149042285298 8.57030744851199
2.53052746561313 0 6.47208637518566 10.0946070250483 -0.20697983710496 -0.219162753344365 2.57280476607137 0.531591649421629 -0.572070094576024 -2.65665241505632 2.50907731382559 -5.71155260189695 9.10553255506194
2.53441460457721 0 6.47208637518566 10.1197649241761 -0.2048948861355 -0.221429870147632 2.56254814648413 0.541054202323269 -0.594464868735283 -2.62020222751578 2.35880596270598 -5.81075167240299 9.6502972972344
2.53830174354128 0 6.47208637518566 10.144922823304 -0.202774299632415 -0.223784784681753 2.55243735326521 0.549923828240592 -0.617242581668225 -2.58161614773691 2.20403244928607 -5.90847347618847 10.2044549591586
2.54218888250536 0 6.47208637518566 10.1700807224318 -0.200620415989529 -0.226228972653616 2.54248075936676 0.558183345620632 -0.640396191763484 -2.54085807950219 2.04492413191064 -6.00403830787087 10.7677776065747
2.54607602146944 0 6.47208637518566 10.1952386215597 -0.198435639073538 -0.228763877091955 2.53268687610982 0.565816262156277 -0.663915882561586 -2.49789298386915 1.88166852107599 -6.09669765074566 11.3399477852604
2.54996316043351 0 6.47208637518566 10.2203965206875 -0.196222435388941 -0.231390897033748 2.52306434837689 0.572806855922856 -0.68778878955358 -2.45268724360141 1.71447472158501 -6.1856313095025 11.9205500321391
2.55385029939759 0 6.47208637518566 10.2455544198154 -0.193983330916695 -0.23411137512823 2.51362194832363 0.579140262107694 -0.711998716821136 -2.40520906078678 1.54357486374045 -6.26994507466456 12.5090623091666
2.55773743836166 0 6.47208637518566 10.2707123189432 -0.191720907605009 -0.236926584123417 2.50436856748015 0.584802565236394 -0.736525845874524 -2.35542888768927 1.36922549516947 -6.34866907051863 13.1048474946952
2.56162457732574 0 6.47208637518566 10.2958702180711 -0.189437799491283 -0.239837712210396 2.49531320711379 0.589780896679626 -0.761346439666779 -2.30331989030717 1.19170889993286 -6.42075695453532 13.7071450932217
2.56551171628981 0 6.47208637518566 10.3210281171989 -0.187136688435318 -0.242845847213506 2.48646496672821 0.594063537084764 -0.786432545444619 -2.24885844343203 1.0113343065091 -6.48508615102889 14.3150633516779
2.56939885525389 0 6.47208637518566 10.3461860163267 -0.184820299445589 -0.245951959630203 2.47783303057995 0.597640023217596 -0.811751700831954 -2.19202465521746 0.828438941219984 -6.54045931407113 14.9275719979144
2.57328599421796 0 6.47208637518566 10.3713439154546 -0.182491395582731 -0.249156884542946 2.46942665210315 0.600501258521096 -0.837266648317924 -2.13280291837699 0.643388878889719 -6.58560722327114 15.5434958437526
2.57717313318204 0 6.47208637518566 10.3965018145824 -0.180152772427455 -0.252461302447144 2.46125513614594 0.60263962650237 -0.862935064121735 -2.07118248413838 0.4565796382568 -6.61919331962651 16.161509519667
2.58106027214611 0 6.47208637518566 10.4216597137103 -0.177807252103947 -0.255865719063944 2.45332781893947 0.604049105847779 -0.888709308208749 -2.00715805400185 0.268436466185973 -6.63982008577383 16.7801336293114
2.58494741111019 0 6.47208637518566 10.4468176128381 -0.175457676854564 -0.259370444234509 2.44565404574173 0.604725385943838 -0.914536203008199 -1.94073038319583 0.0794142523929956 -6.64603746407831 17.3977326279957
2.58883455007427 0 6.47208637518566 10.471975511966 -0.173106902167151 -0.262975570023214 2.43824314612462 0.604665981252717 -0.940356849098492 -1.87190688852276 -0.110002984434179 -6.6363534855635 18.0125147379585
2.59272168903834 0 6.47208637518566 10.4971334110938 -0.170757789462852 -0.26668094819053 2.43110440690325 0.603870342762772 -0.966106486741152 -1.80070225206826 -0.299303097175153 -6.60924725125177 18.6225342128598
2.59660882800242 0 6.47208637518566 10.5222913102217 -0.168413198359573 -0.270486167231867 2.42424704274218 0.602339964514546 -0.991714412614155 -1.72713901105175 -0.487947352208851 -6.56318436385035 19.2256962523186
2.60049596696649 0 6.47208637518566 10.5474492093495 -0.16607597853448 -0.274390529215608 2.41768016451315 0.600078483000556 -1.01710396137016 -1.65124812297028 -0.675372561525884 -6.49663485103068 19.81976484264
2.60438310593057 0 6.47208637518566 10.5726071084774 -0.163748961217783 -0.278393026691119 2.41141274552309 0.597091767063762 -1.04219256167371 -1.57306949418562 -0.860993844963151 -6.40809355149909 20.402373760496
2.60827024489464 0 6.47208637518566 10.5977650076052 -0.161434950359582 -0.282492319974611 2.40545358577885 0.593387995786566 -1.06689187610211 -1.49265245928655 -1.0442080505576 -6.29610285203209 20.9710409210493
2.61215738385872 0 6.47208637518566 10.6229229067331 -0.159136713521488 -0.286686715156173 2.39981127450572 0.588977721781649 -1.09110803367952 -1.41005619798671 -1.22439784591265 -6.15927756889763 21.5231861803091
2.61604452282279 0 6.47208637518566 10.6480808058609 -0.156856972554799 -0.290974143203521 2.39449415118861 0.583873917280243 -1.11474196281054 -1.32535007605731 -1.40093647531524 -5.99633166284355 22.0561526136603
2.61993166178687 0 6.47208637518566 10.6732387049887 -0.154598394137116 -0.295352140565603 2.38951026545738 0.578092000473618 -1.13768983095847 -1.23861389690392 -1.57319315643988 -5.80610636642553 22.5672311897976
2.62381880075095 0 6.47208637518566 10.6983966041166 -0.152363580248855 -0.299817831700391 2.38486733618891 0.571649839709657 -1.15984359555739 -1.1499380509306 -1.74053906735534 -5.58759919028447 23.0536886441213
2.62770593971502 0 6.47208637518566 10.7235545032444 -0.150155058680032 -0.30436791396432 2.38057271024662 0.564567733385367 -1.18109166836127 -1.05942355083555 -1.90235384996917 -5.33999316650797 23.5127982316095
2.6315930786791 0 6.47208637518566 10.7487124023723 -0.147975273665465 -0.308998645304316 2.3766333213216 0.556868363712066 -1.20131969274216 -0.967181942474661 -2.05803253098634 -5.06268558871275 23.9418729110223
2.63548021764317 0 6.47208637518566 10.7738703015001 -0.145826576752816 -0.313705835185633 2.37305564937594 0.54857672296226 -1.22041143040665 -0.873335082918757 -2.20699273709817 -4.75531542680875 24.3383003858205
2.63936735660725 0 6.47208637518566 10.799028200628 -0.143711218012296 -0.318484839168604 2.36984568121704 0.539720011330771 -1.23824975068268 -0.778014779797647 -2.3486820587773 -4.41778853655039 24.6995793089829
2.64325449557132 0 6.47208637518566 10.8241860997558 -0.141631337699105 -0.323330557514095 2.36700887274868 0.530327506146842 -1.25471771204492 -0.681362288923011 -2.48258539812638 -4.05029975659472 25.0233558560477
2.6471416345354 0 6.47208637518566 10.8493439988837 -0.139588958479407 -0.328237438150395 2.36455011345064 0.520430402842847 -1.26969972202438 -0.583527670439965 -2.60823212208475 -3.6533509946029 25.3074597902086
2.65102877349947 0 6.47208637518566 10.8745018980115 -0.13758597832767 -0.333199484273742 2.36247369363034 0.510061628797734 -1.2830827582379 -0.484669007273462 -2.72520283418728 -3.22776445317461 25.5499390917139
2.65491591246355 0 6.47208637518566 10.8996597971394 -0.135624164197481 -0.338210266781375 2.36078327496889 0.499255631903958 -1.29475763013668 -0.384951493287397 -2.83313557700756 -2.77469023827082 25.7490922065726
2.65880305142762 0 6.47208637518566 10.9248176962672 -0.133705146559303 -0.343262941651283 2.35948186484733 0.488048146426558 -1.30462025837645 -0.28454640221967 -2.93173128408092 -2.29560772693965 25.9034969905172
2.6626901903917 0 6.47208637518566 10.9499755953951 -0.13183041488735 -0.348350272288735 2.35857179488952 0.476475939401482 -1.31257294661457 -0.183629951942988 -3.02075831474872 -1.79232024449869 26.0120354850822
2.66657732935578 0 6.47208637518566 10.9751334945229 -0.13000131416392 -0.353464656758864 2.35805470409499 0.464576541426625 -1.31852561918272 -0.0823820817738495 -3.10005592776644 -1.26694280787395 26.0739137629395
2.67046446831985 0 6.47208637518566 11.0002913936507 -0.128219042453523 -0.358598159720088 2.35793152686087 0.452387966204281 -1.32239699758069 0.0190148367368965 -3.16953657894953 -0.721882922894557 26.0886762161619
2.67435160728393 0 6.47208637518566 11.0254492927786 -0.126484649581423 -0.363742548768499 2.35820248610816 0.439948423572814 -1.32411568916299 0.120377332980155 -3.22918696338386 -0.159814668091191 26.0562138283371
2.678238746248 0 6.47208637518566 11.0506071919064 -0.124799036932286 -0.36888933480225 2.35886709163699 0.427296030998639 -1.32362116277321 0.221522190458808 -3.27906776218003 0.416353456528292 25.976766161705
2.68212588521208 0 6.47208637518566 11.0757650910343 -0.123162958365119 -0.374029815921028 2.35992414374092 0.414468528574507 -1.32086458840206 0.322267795328125 -3.31931209546846 1.00351620333503 25.8509169944125
2.68601302417615 0 6.47208637518566 11.1009229901621 -0.121577022221169 -0.379155124292525 2.36137174201435 0.40150300248181 -1.31580952113002 0.422435455833541 -3.35012272520484 1.59841385218805 25.6795837502203
2.68990016314023 0 6.47208637518566 11.12608088929 -0.120041694382626 -0.384256275348542 2.36320729919395 0.388435621626711 -1.30843241354609 0.521850669118954 -3.37176809125044 2.19767799303133 25.4640010629655
2.6937873021043 0 6.47208637518566 11.1512387884178 -0.118557302322391 -0.389324218620477 2.3654275597863 0.375301391764123 -1.29872294534689 0.620344313571408 -3.38457730010911 2.79787959594853 25.2056990007283
2.69767444106838 0 6.47208637518566 11.1763966875457 -0.117124040069375 -0.394349889489515 2.36802862315364 0.362133930898657 -1.28668416372388 0.717753747222461 -3.38893421592006 3.39557807513366 24.9064766311781
2.70156158003245 0 6.47208637518566 11.2015545866735 -0.115741974000258 -0.399324261111826 2.3710059706593 0.348965269122624 -1.27233243322677 0.81392379562715 -3.38527082649395 3.98737003575441 24.5683717330347
2.70544871899653 0 6.47208637518566 11.2267124858014 -0.114411049357719 -0.404238395783827 2.37435449641627 0.335825675347183 -1.25569719883051 0.908707615949668 -3.3740600724864 4.56993643096412 24.1936275443267
2.70933585796061 0 6.47208637518566 11.2518703849292 -0.113131097387019 -0.40908349503646 2.3780685411377 0.322743512635094 -1.23682057072105 1.00196742754927 -3.35580833488551 5.14008694666991 23.7846574839884
